Type,Weighting,Subtype,Min ,Max,LUID,Description,Define,Cap
Backpack,150,Drop,5,15,5,% chance of item being identified on pickup,,
Backpack,250,Drop,10,30,6,% chance of duplicated disassembly rewards,,
Backpack,100,Drop,1,2,7,identify item per journey,,
Backpack,250,Drop,10,30,8,% more rewards from disassembly,,
Backpack,300,<League>,50,100,9,% chance to not lose <league> item on death,,
,,,,,,,,
Weapon,<Equipment>,,,,1,,,
Weapon,500,Drop,10,20,1,% higher damage with weapons,,
Weapon,500,Drop,10,15,2,% higher attack speed with weapons,,
Weapon,300,Drop,10,20,3,% higher area of effect with weapons,,
Weapon,200,Drop,20,30,4,% higher critical strike chance with weapons,,
Weapon,200,Drop,20,25,5,% higher damage with weapons if <condition>,,
Weapon,300,Lycan,40,90,6,% of physical damage over time reapplied on expiry as poison damage,,
,,,,,,,,
Wand,<Equipment>,,,,1,,,
Wand,<Damage Spell>,,,,2,,,
Wand,300,Drop,25,50,1,% of spell damage converted to damage over time for 2 seconds,,
Wand,75,Drop,30,40,2,% more <damage type> if your previous spell dealt other damage type,,
Wand,75,Drop,25,35,3,% more spell damage if <condition>,,
Wand,200,Spawn,40,60,4,% less skill cooldown when interrupted,,
,,,,,,,,
Shield,<Equipment>,,,,1,,,
Shield,300,Drop,15,35,1,% less <damage type> taken when blocking if <condition>,,
Shield,400,Drop,15,20,2,% of stamina recovered over 3 seconds when blocking,,
Shield,400,Drop,15,20,3,% less <damage type> over time taken when blocking,,
Shield,300,Drop,5,10,4,% more damage dealt when not blocking,,
Shield,500,Drop,20,40,5,% less stamina lost from damage blocked,,
Shield,250,Drop,25,45,6,% of lightning damage blocked (lightning damage normally not blocked),,
,,,,,,,,
Body,<Equipment>,,,,1,,,
Body,500,Drop,45,75,1,% less physical damage over time taken from moving,,
Body,500,Drop,35,65,2,% of physical damage taken from stamina before life,,
Body,500,Drop,35,65,3,% of elemental damage taken from energy before life,,
Body,400,Lycan,40,55,4,% less damage taken from wolfkin,,
Body,250,Lycan,,,5,% faster attack speed if you took damage in the last 4 seconds,,
Body,50,Drop,1,2,6,first losses of life each instance are ignored,,
Body,50,Drop,1,2,7,first damage taken each 20 seconds are ignored,,
,,,,,,,,
Quiver,<Equipment>,,,,1,,,
Quiver,<Projectile>,,,,2,,,
Quiver,400,Drop,15,35,1,% faster arrows,,
Quiver,200,Drop,20,40,2,% chance for arrows to ricochet on walls,,
Quiver,300,Drop,20,40,3,% chance to fire an extra arrow,,
Quiver,150,Drop,10,30,4,% increased homing arrows,,
,,,,,,,,
Amulet,<Equipment>,,,,1,,,
Amulet,250,Drop,15,30,1,% longer buff duration time,,
Amulet,250,Drop,15,30,2,% shorter debuff duration time on you,,
Amulet,250,Drop,15,30,3,% longer debuff duration time on enemies,,
Amulet,400,Drop,,,4,% slower <damage type> damage over time taken,,
Amulet,400,Drop,,,5,% faster <damage type> damage over time on enemies,,
Amulet,250,Drop,,,6,% more buff effect,,
Amulet,300,Drop,,,7,% more debuff effect on enemies,,
Amulet,800,Drop,,,8,% less <damage type> taken if <condition>,,
Amulet,600,Drop,,,9,% more critical damage if <condition>,,
Amulet,600,Drop,,,10,% more critical strike chance if <condition>,,
Amulet,300,Drop,10,20,11,% more effective buffs granted by hidden groves,,
,,,,,,,,
Helmet,<Equipment>,,,,1,,,
Helmet,500,Drop,2,3,1,extra crafted modifiers,,
Helmet,300,Spawn,1,2,2,extra spawned modifiers,,
Helmet,150,Drop,1,2,3,extra league modifiers,,
Helmet,500,Drop,,,4,<skill drop modifier>,,
Helmet,250,Drop,,,5,<class specialization tree node>,,
,,,,,,,,
Boots,<Equipment>,,,,1,,,
Boots,500,Drop,,,1,% longer movement skill range,,
Boots,500,Drop,,,2,% faster movement skill recovery,,
Boots,500,Drop,,,3,% less movement skill stamina cost,,
Boots,200,<League>,,,4,% more stealth for each <league condition>,,
Boots,400,Spawn,20,40,5,% less damage taken from ground effects,,
Boots,500,Spawn,30,60,6,% less damage taken from ground effects if <condition>,,
,,,,,,,,
Gloves,<Equipment>,,,,1,,,
Gloves,500,Drop,,,1,% better at managing devices,,
Gloves,500,Drop,,,2,<skill craft modifier>,,
Gloves,250,Drop,,,3,<character tree node>,,
Gloves,200,Drop,,,4,<class tree node>,,
Gloves,300,Spawn,,,5,(various hidden grove modifiers),,
,,,,,,,,
[Equipment],200,Spawn,25,50,1,% chance to remove <debuff effect> when <trigger> (immunity for 1s for each full 100%),trigger_remove_debuff,
[Equipment],400,Craft,,,2,% less <damage type> taken,,
[Equipment],400,Craft,,,3,% more Life,life,
[Equipment],400,Craft,,,4,% more Stamina,stamina,
[Equipment],400,Craft,,,5,% more Energy,energy,
[Equipment],100,Craft,,,6,% more damage,damage,
[Equipment],100,Craft,,,7,% more damage over time,dot,
[Equipment],400,Craft,,,8,% more <damage type> damage,dot,
[Equipment],300,Craft,,,9,% more <damage type> damage over time,,
[Equipment],100,Craft,,,10,% more <damage type> taken by enemies within N radius,,
[Equipment],100,Craft,,,11,% more <damage type> over time taken by enemies within N radius,,
[Equipment],300,Craft,,,12,% more attack speed,,
[Equipment],200,Craft,,,13,% more stealth,,
[Equipment],250,Craft,,,14,% more critical strike chance,,
[Equipment],300,Craft,,,15,% faster energy recovery speed,,
[Equipment],300,Craft,,,16,% faster stamina recovery speed,,
[Equipment],200,Craft,5,10,17,% more life from healing effects,,
[Equipment],500,Craft,,,18,% less stun duration time,,
[Equipment],300,Spawn,,,19,% more area damage of spells,,
[Equipment],300,Spawn,,,20,% more area damage over time of spells,,
[Equipment],300,Spawn,,,21,% more area of effect of spells,,
[Equipment],200,Spawn,,,22,% more critical strike damage,,
[Equipment],150,Spawn,,,23,% more damage taken from stamina before life,,
[Equipment],150,Spawn,,,24,% damage converted to 2x damage over time,,
[Equipment],150,Spawn,,,25,% more damage over time taken from energy before life,,
[Equipment],100,Spawn,,,26,% less maximum life lost per second,,
[Equipment],400,Craft,,,27,% more chance to detect hidden objects,,
[Equipment],500,Spawn,,,28,% better at managing devices,,
[Equipment],50,Spawn,,,29,% energy converted to damage over time on attack hit,,
,,,,,,,,
[Challenge],500,Challenging,,,1,% faster enemy skills,,
[Challenge],500,Challenging,,,2,% more enemy damage,,
[Challenge],500,Challenging,,,3,% more enemy life,,
[Challenge],400,Challenging,,,4,% less enemy damage taken of <damage type>,,
[Challenge],400,Challenging,,,5,% faster hostile devices,,
[Challenge],400,Challenging,,,6,% harder to disable devices,,
[Challenge],400,Challenging,,,7,% more damage dealt by hostile devices,,
[Challenge],400,Challenging,,,8,% faster increase of awakening level,,
[Challenge],300,Challenging,,,9,% faster buff expiry on you,,
[Challenge],300,Challenging,,,10,% slower cooldowns on your skills,,
[Challenge],300,Challenging,,,11,% slower recovery of energy and stamina,,
[Challenge],300,Challenging,,,12,% of damage dealt by enemies as extra <damage type> damage,,
,,,,,,,,
Map,<Reward>,,,,1,(same mods as for rings),,
Map,<Challenge>,,,,2,,,
Map,1000,Rewarding,,,1,Map influenced by <league>,,
Map,500,Rewarding,1,3,2,more altars,,
Map,200,Rewarding,1,2,3,more hidden groves,,
Map,50,Rewarding,1,1,4,extra item prophecy offered from hidden groves,,
,,,,,,,,
Canvas,<Craft>,,,,1,,,
Canvas,150,Spawn,25,45,1,"% chance to recoup crafting costs, challenging rolls are unlucky",,
Canvas,150,Craft,,,2,% higher chance of having a league influence,,
Canvas,300,Spawn,5,15,3,"% higher chance of more rare outcomes, double for challenging modifiers",,
Canvas,300,Spawn,10,20,4,"% higher roll maximum, double for challenging modifiers",,
Canvas,150,Spawn,10,30,5,"% better roll range, challenging rolls are unlucky",,
Canvas,150,Spawn,5,10,6,"% better roll range, double for challenging modifiers",,
Canvas,300,Craft,10,30,7,% higher chance of more map modifiers,,
Canvas,200,Spawn,,,8,% chance of rolling a <damage type> modifier,,
Canvas,200,Craft,,,9,% chance of duplicating produced map,,
Canvas,200,Spawn,,,10,% chance of producing two maps,,
Canvas,750,<League>,,,11,Map influenced by <league>,,
